DATE,XUDLERS
03 Jan 2006,1.4519
04 Jan 2006,1.4557
05 Jan 2006,1.4518
06 Jan 2006,1.4585
09 Jan 2006,1.4608
10 Jan 2006,1.4623
11 Jan 2006,1.4553
12 Jan 2006,1.4637
13 Jan 2006,1.4659
16 Jan 2006,1.4579
17 Jan 2006,1.4582
18 Jan 2006,1.4567
19 Jan 2006,1.4546
20 Jan 2006,1.4573
23 Jan 2006,1.4534
24 Jan 2006,1.4537
25 Jan 2006,1.4574
26 Jan 2006,1.4587
27 Jan 2006,1.4607
30 Jan 2006,1.4635
31 Jan 2006,1.4639
01 Feb 2006,1.4705
02 Feb 2006,1.4719
03 Feb 2006,1.4666
06 Feb 2006,1.4614
07 Feb 2006,1.4564
08 Feb 2006,1.4573
09 Feb 2006,1.4551
10 Feb 2006,1.4645
13 Feb 2006,1.4637
14 Feb 2006,1.4563
15 Feb 2006,1.4655
16 Feb 2006,1.4601
17 Feb 2006,1.46
20 Feb 2006,1.4605
21 Feb 2006,1.4645
22 Feb 2006,1.4649
23 Feb 2006,1.4688
24 Feb 2006,1.4698
27 Feb 2006,1.4671
28 Feb 2006,1.4688
01 Mar 2006,1.4692
02 Mar 2006,1.4575
03 Mar 2006,1.4581
06 Mar 2006,1.4582
07 Mar 2006,1.46
08 Mar 2006,1.4558
09 Mar 2006,1.4571
10 Mar 2006,1.4528
13 Mar 2006,1.4499
14 Mar 2006,1.4522
15 Mar 2006,1.45
16 Mar 2006,1.4435
17 Mar 2006,1.4406
20 Mar 2006,1.442
21 Mar 2006,1.4452
22 Mar 2006,1.4451
23 Mar 2006,1.4476
24 Mar 2006,1.4491
27 Mar 2006,1.453
28 Mar 2006,1.4484
29 Mar 2006,1.4447
30 Mar 2006,1.4375
31 Mar 2006,1.4332
03 Apr 2006,1.4339
04 Apr 2006,1.4315
05 Apr 2006,1.4257
06 Apr 2006,1.4324
07 Apr 2006,1.4376
10 Apr 2006,1.4404
11 Apr 2006,1.4406
12 Apr 2006,1.446
13 Apr 2006,1.449
18 Apr 2006,1.4474
19 Apr 2006,1.4503
20 Apr 2006,1.4439
21 Apr 2006,1.4445
24 Apr 2006,1.4413
25 Apr 2006,1.4412
26 Apr 2006,1.4365
27 Apr 2006,1.438
28 Apr 2006,1.4432
02 May 2006,1.4551
03 May 2006,1.4594
04 May 2006,1.4569
05 May 2006,1.4593
08 May 2006,1.4614
09 May 2006,1.462
10 May 2006,1.4562
11 May 2006,1.4659
12 May 2006,1.4673
15 May 2006,1.4667
16 May 2006,1.4675
17 May 2006,1.4747
18 May 2006,1.4756
19 May 2006,1.4725
22 May 2006,1.4675
23 May 2006,1.4652
24 May 2006,1.463
25 May 2006,1.464
26 May 2006,1.4582
30 May 2006,1.4631
31 May 2006,1.4571
01 Jun 2006,1.4574
02 Jun 2006,1.4583
05 Jun 2006,1.4503
06 Jun 2006,1.4516
07 Jun 2006,1.4518
08 Jun 2006,1.4551
09 Jun 2006,1.4573
12 Jun 2006,1.464
13 Jun 2006,1.4619
14 Jun 2006,1.4633
15 Jun 2006,1.4652
16 Jun 2006,1.4637
19 Jun 2006,1.4639
20 Jun 2006,1.4648
21 Jun 2006,1.4582
22 Jun 2006,1.4543
23 Jun 2006,1.4534
26 Jun 2006,1.4484
27 Jun 2006,1.4478
28 Jun 2006,1.4498
29 Jun 2006,1.4457
30 Jun 2006,1.4463
03 Jul 2006,1.4404
04 Jul 2006,1.4428
05 Jul 2006,1.4415
06 Jul 2006,1.4402
07 Jul 2006,1.4434
10 Jul 2006,1.4452
11 Jul 2006,1.445
12 Jul 2006,1.4441
13 Jul 2006,1.4516
14 Jul 2006,1.4518
17 Jul 2006,1.4532
18 Jul 2006,1.4615
19 Jul 2006,1.464
20 Jul 2006,1.4636
21 Jul 2006,1.4655
24 Jul 2006,1.4654
25 Jul 2006,1.4629
26 Jul 2006,1.4639
27 Jul 2006,1.464
28 Jul 2006,1.4613
31 Jul 2006,1.4631
01 Aug 2006,1.4656
02 Aug 2006,1.4665
03 Aug 2006,1.4763
04 Aug 2006,1.4819
07 Aug 2006,1.4851
08 Aug 2006,1.4856
09 Aug 2006,1.4814
10 Aug 2006,1.4809
11 Aug 2006,1.4859
14 Aug 2006,1.4849
15 Aug 2006,1.4824
16 Aug 2006,1.4783
17 Aug 2006,1.4719
18 Aug 2006,1.466
21 Aug 2006,1.4684
22 Aug 2006,1.4738
23 Aug 2006,1.48
24 Aug 2006,1.4783
25 Aug 2006,1.4797
29 Aug 2006,1.4837
30 Aug 2006,1.4852
31 Aug 2006,1.4858
01 Sep 2006,1.4866
04 Sep 2006,1.4807
05 Sep 2006,1.4778
06 Sep 2006,1.4706
07 Sep 2006,1.4718
08 Sep 2006,1.4721
11 Sep 2006,1.4675
12 Sep 2006,1.4781
13 Sep 2006,1.4786
14 Sep 2006,1.4829
15 Sep 2006,1.4846
18 Sep 2006,1.4796
19 Sep 2006,1.4853
20 Sep 2006,1.4872
21 Sep 2006,1.4912
22 Sep 2006,1.4859
25 Sep 2006,1.4908
26 Sep 2006,1.4951
27 Sep 2006,1.4858
28 Sep 2006,1.4767
29 Sep 2006,1.4749
02 Oct 2006,1.4791
03 Oct 2006,1.4828
04 Oct 2006,1.4849
05 Oct 2006,1.4792
06 Oct 2006,1.4854
09 Oct 2006,1.4802
10 Oct 2006,1.4799
11 Oct 2006,1.4794
12 Oct 2006,1.4809
13 Oct 2006,1.4851
16 Oct 2006,1.4864
17 Oct 2006,1.4908
18 Oct 2006,1.4919
19 Oct 2006,1.489
20 Oct 2006,1.4921
23 Oct 2006,1.4915
24 Oct 2006,1.4919
25 Oct 2006,1.491
26 Oct 2006,1.4896
27 Oct 2006,1.4909
30 Oct 2006,1.496
31 Oct 2006,1.4943
01 Nov 2006,1.4929
02 Nov 2006,1.4937
03 Nov 2006,1.4961
06 Nov 2006,1.4918
07 Nov 2006,1.4913
08 Nov 2006,1.492
09 Nov 2006,1.4841
10 Nov 2006,1.4869
13 Nov 2006,1.4853
14 Nov 2006,1.4783
15 Nov 2006,1.4737
16 Nov 2006,1.4751
17 Nov 2006,1.4768
20 Nov 2006,1.4803
21 Nov 2006,1.4806
22 Nov 2006,1.4797
23 Nov 2006,1.4787
24 Nov 2006,1.4757
27 Nov 2006,1.4759
28 Nov 2006,1.4808
29 Nov 2006,1.4821
30 Nov 2006,1.484
01 Dec 2006,1.4852
04 Dec 2006,1.4852
05 Dec 2006,1.4811
06 Dec 2006,1.4795
07 Dec 2006,1.4773
08 Dec 2006,1.4769
11 Dec 2006,1.4785
12 Dec 2006,1.4852
13 Dec 2006,1.4877
14 Dec 2006,1.4902
15 Dec 2006,1.4912
18 Dec 2006,1.4891
19 Dec 2006,1.4905
20 Dec 2006,1.4908
21 Dec 2006,1.4904
22 Dec 2006,1.49
27 Dec 2006,1.4896
28 Dec 2006,1.491
29 Dec 2006,1.4841
02 Jan 2007,1.4859
03 Jan 2007,1.4798
04 Jan 2007,1.4856
05 Jan 2007,1.4837
08 Jan 2007,1.4872
09 Jan 2007,1.4925
10 Jan 2007,1.4947
11 Jan 2007,1.5062
12 Jan 2007,1.5157
15 Jan 2007,1.5201
16 Jan 2007,1.5165
17 Jan 2007,1.5223
18 Jan 2007,1.5228
19 Jan 2007,1.5249
22 Jan 2007,1.5252
23 Jan 2007,1.5242
24 Jan 2007,1.5161
25 Jan 2007,1.5187
26 Jan 2007,1.5182
29 Jan 2007,1.5135
30 Jan 2007,1.5138
31 Jan 2007,1.5063
01 Feb 2007,1.5131
02 Feb 2007,1.5171
05 Feb 2007,1.5163
06 Feb 2007,1.5199
07 Feb 2007,1.5135
08 Feb 2007,1.5021
09 Feb 2007,1.4991
12 Feb 2007,1.5026
13 Feb 2007,1.4929
14 Feb 2007,1.4939
15 Feb 2007,1.4869
16 Feb 2007,1.4858
19 Feb 2007,1.482
20 Feb 2007,1.4878
21 Feb 2007,1.4868
22 Feb 2007,1.4895
23 Feb 2007,1.4907
26 Feb 2007,1.4905
27 Feb 2007,1.484
28 Feb 2007,1.4836
01 Mar 2007,1.4872
02 Mar 2007,1.4762
05 Mar 2007,1.4702
06 Mar 2007,1.4691
07 Mar 2007,1.4685
08 Mar 2007,1.4704
09 Mar 2007,1.4732
12 Mar 2007,1.4631
13 Mar 2007,1.4638
14 Mar 2007,1.462
15 Mar 2007,1.4617
16 Mar 2007,1.4592
19 Mar 2007,1.4633
20 Mar 2007,1.4732
21 Mar 2007,1.4728
22 Mar 2007,1.4726
23 Mar 2007,1.4759
26 Mar 2007,1.4764
27 Mar 2007,1.4724
28 Mar 2007,1.4703
29 Mar 2007,1.4722
30 Mar 2007,1.4733
02 Apr 2007,1.4788
03 Apr 2007,1.4796
04 Apr 2007,1.4784
05 Apr 2007,1.4675
10 Apr 2007,1.4676
11 Apr 2007,1.4725
12 Apr 2007,1.4666
13 Apr 2007,1.4673
16 Apr 2007,1.4688
17 Apr 2007,1.4777
18 Apr 2007,1.4764
19 Apr 2007,1.4717
20 Apr 2007,1.474
23 Apr 2007,1.4745
24 Apr 2007,1.4702
25 Apr 2007,1.4683
26 Apr 2007,1.4641
27 Apr 2007,1.4658
30 Apr 2007,1.4654
01 May 2007,1.4703
02 May 2007,1.4638
03 May 2007,1.4655
04 May 2007,1.466
08 May 2007,1.4712
