sheet,n_rows,n_cols
Cover_sheet,30,19
Notes,51,8
Records,35,5
Table_A,451,19
Table_B,600,12
Table_BX,600,12
Table_C,898,20
Table_D1_3,451,13
Table_D4_6,451,11
Table_D7_9,451,13
Table_E,451,9
Table_F,451,13
Table_G,451,11
Table_H,451,14
Table_I,451,14
Table_J,451,14
Table_K,451,11
Table_R1,445,13
Table_R2,592,13
Table_R3,1327,7
