time_period,fus7,ikbb,fus8,ijah,hbok,mt5t,hboh,fhdm,fhib,ikbn,fus9
1997,169336,76232,245568,1007,96343,3067,100417,660,11130,11790,357775
1998,163621,80275,243896,840,107528,2936,111304,390,10530,10920,366120
1999,165854,87336,253190,960,105118,2779,108857,371,10085,10456,372503
2000,186266,95750,282016,1032,136143,2570,139745,381,11516,11897,433658
2001,190369,102309,292678,1087,140835,2676,144598,431,13011,13442,450718
2002,187289,104575,291864,1121,125314,2912,129347,564,12503,13067,434278
2003,187723,114874,302597,1116,128044,3226,132386,408,14200,14608,449591
2004,190265,127393,317658,931,143979,3448,148358,707,14341,15048,481064
2005,212425,141083,353508,974,195926,3411,200311,730,18905,19635,573454
2006,246027,158674,404701,938,252879,3217,257034,901,20073,20974,682709
2007,221267,171321,392588,984,315260,2949,319193,885,15995,16880,728661
2008,251011,185867,436878,1046,297479,3052,301577,867,20965,21832,760287
2009,227808,188356,416164,1176,179431,3409,184016,891,19975,20866,621046
2010,264929,198548,463477,1097,177064,3060,181221,809,19074,19883,664581
2011,300298,219715,520013,1121,203382,3164,207667,404,20290,20694,748374
2012,296858,226596,523454,1124,173059,2627,176810,630,22021,22651,722915
2013,297477,240169,537646,1094,160615,2452,164161,651,25062,25713,727520
2014,287034,243445,530479,1083,145246,2306,148635,696,25469,26165,705279
2015,280411,253443,533854,1295,133833,1956,137084,609,24576,25185,696123
2016,301208,276684,577892,1375,136475,2431,140281,911,27463,28374,746547
2017,342279,304041,646320,1323,186632,2185,190140,1029,27361,28390,864850
2018,359813,326541,686354,1262,215580,2203,219045,760,33622,34382,939781
2019,363216,339529,702745,1336,224908,2188,228432,919,26488,27407,958584
2020,312412,311247,623659,568,135935,585,137088,433,25906,26339,787086
2021,336298,336721,673019,543,206409,14,206966,382,26881,27263,907248
2022,413786,429204,842990,1245,309884,0,311129,758,28916,29674,1183793
2023,400413,460947,861360,1626,411755,0,413381,851,28438,29289,1304030
2024,385900,506431,892331,1784,417576,0,419360,2435,28338,30773,1342464
2025,382146,545659,927805,2053,416753,0,418806,1220,30163,31383,1377994
1997Q1,42570,18509,61079,233,23411,817,24461,125,2753,2878,88418
1997Q2,42536,18458,60994,220,23953,748,24921,195,2864,3059,88974
1997Q3,41377,19756,61133,286,24480,749,25515,203,2712,2915,89563
1997Q4,42853,19509,62362,268,24499,753,25520,137,2801,2938,90820
1998Q1,41971,19475,61446,293,25081,750,26124,99,2790,2889,90459
1998Q2,41215,19801,61016,161,26654,729,27544,98,2434,2532,91092
1998Q3,40254,20073,60327,171,28463,729,29363,91,2576,2667,92357
1998Q4,40181,20926,61107,215,27330,728,28273,102,2730,2832,92212
1999Q1,39337,20783,60120,222,24731,728,25681,96,2404,2500,88301
1999Q2,40120,21615,61735,248,25879,684,26811,86,2837,2923,91469
1999Q3,42911,21504,64415,250,26266,684,27200,91,2408,2499,94114
1999Q4,43486,23434,66920,240,28242,683,29165,98,2436,2534,98619
2000Q1,44667,23052,67719,247,30858,684,31789,96,2974,3070,102578
2000Q2,45985,24285,70270,265,33312,629,34206,86,2658,2744,107220
2000Q3,46486,24308,70794,263,35022,629,35914,94,3138,3232,109940
2000Q4,49128,24105,73233,257,36951,628,37836,105,2746,2851,113920
2001Q1,50210,26655,76865,252,39978,630,40860,122,3375,3497,121222
2001Q2,48073,26065,74138,275,35796,683,36754,97,3168,3265,114157
